bodytype,fueltype,transmission,DriveType,Insurance,oem,seats,kms driven,Registration Year,owner,Engine Displacement,modelYear,Year of Manufacture,Gearbox,Mileage,city,price
SUV,Petrol,Automatic,FWD,Third Party,Hyundai,5.0,21725.0,2020.0,1.0,998.0,2020,2020,7.0,18.15,chennai,1036000
Sedan,Petrol,Manual,FWD,Third Party insurance,Honda,5.0,80000.0,2016.0,1.0,1497.0,2016,2016,5.0,17.8,chennai,800000
Sedan,Petrol,Automatic,FWD,Third Party insurance,Audi,5.0,88000.0,2013.0,2.0,1984.0,2013,2013,8.0,13.53,chennai,1400000
Sedan,Petrol,Automatic,FWD,Third Party,Honda,5.0,30360.0,2019.0,2.0,1497.0,2019,2019,5.0,17.4,chennai,1088000
Hatchback,Petrol,Automatic,FWD,Third Party insurance,Maruti,5.0,70000.0,2017.0,2.0,1197.0,2017,2017,5.0,21.4,chennai,590000
Hatchback,Petrol,Manual,FWD,Comprehensive,Hyundai,5.0,16246.0,2016.0,1.0,1197.0,2016,2016,5.0,18.9,chennai,568000
Hatchback,Petrol,Automatic,FWD,Comprehensive,Maruti,5.0,55000.0,2017.0,2.0,998.0,2017,2017,5.0,23.1,chennai,400000
MUV,Petrol,Automatic,RWD,Comprehensive,Toyota,7.0,13000.0,2022.0,1.0,2694.0,2022,2022,6.0,8.0,chennai,2790000
Hatchback,Petrol,Automatic,FWD,Third Party,Maruti,5.0,71638.0,2016.0,2.0,998.0,2016,2016,5.0,23.1,chennai,422000
Sedan,Petrol,Manual,FWD,Comprehensive,Honda,5.0,46105.0,2015.0,1.0,1198.0,2015,2015,5.0,18.0,chennai,450000
SUV,Petrol,Manual,FWD,Third Party insurance,Honda,5.0,60000.0,2017.0,1.0,1199.0,2017,2017,5.0,17.5,chennai,650000
Hatchback,Diesel,Manual,FWD,Third Party insurance,Honda,5.0,80000.0,2017.0,1.0,1498.0,2017,2017,6.0,27.3,chennai,575000
Hatchback,Diesel,Automatic,FWD,Comprehensive,Mercedes-Benz,5.0,58000.0,2016.0,1.0,2143.0,2015,2015,7.0,15.0,chennai,1950000
Sedan,Petrol,Manual,FWD,Third Party insurance,Maruti,5.0,70000.0,2008.0,2.0,1298.0,2008,2008,5.0,15.9,chennai,150000
Hatchback,Petrol,Automatic,FWD,Third Party,Maruti,5.0,61764.0,2017.0,1.0,1197.0,2017,2017,5.0,21.4,chennai,702000
SUV,Petrol,Manual,FWD,Third Party insurance,Mahindra,6.0,36018.0,2016.0,2.0,1198.0,2016,2016,5.0,18.15,chennai,448000
SUV,Diesel,Automatic,FWD,Third Party insurance,Renault,5.0,150000.0,2016.0,1.0,1461.0,2016,2016,6.0,19.6,chennai,650000
Hatchback,Petrol,Manual,FWD,Third Party,Hyundai,5.0,17197.0,2022.0,1.0,998.0,2022,2022,5.0,20.7,chennai,801000
Sedan,Petrol,Automatic,FWD,Comprehensive,Honda,5.0,62931.0,2016.0,2.0,1497.0,2016,2016,5.0,18.0,chennai,772000
Sedan,Petrol,Manual,FWD,Third Party insurance,Toyota,5.0,90000.0,2013.0,2.0,1798.0,2013,2013,6.0,14.53,chennai,500000
SUV,Petrol,Manual,FWD,Third Party,Mahindra,5.0,21023.0,2021.0,1.0,1197.0,2021,2021,6.0,16.82,chennai,1103000
Sedan,Diesel,Manual,FWD,Comprehensive,Toyota,5.0,43000.0,2018.0,1.0,1364.0,2018,2018,6.0,21.43,chennai,1490000
Sedan,Diesel,Automatic,FWD,Third Party insurance,Maruti,5.0,110505.0,2018.0,1.0,1248.0,2017,2017,5.0,28.4,chennai,627000
Sedan,Petrol,Manual,FWD,Third Party insurance,Hyundai,5.0,78892.0,2018.0,1.0,1591.0,2018,2018,6.0,17.0,chennai,835000
Sedan,Diesel,Automatic,FWD,Third Party insurance,Audi,5.0,59000.0,2016.0,1.0,1968.0,2015,2015,7.0,18.53,chennai,2089999
Sedan,Petrol,Manual,FWD,Comprehensive,Chevrolet,5.0,90058.0,2014.0,1.0,1199.0,2014,2014,5.0,18.2,chennai,350000
SUV,Diesel,Automatic,AWD,Third Party insurance,Audi,5.0,69000.0,2015.0,1.0,2967.0,2015,2015,7.0,13.22,chennai,2100000
SUV,Diesel,Manual,FWD,Comprehensive,Honda,5.0,67000.0,2019.0,1.0,1498.0,2019,2019,6.0,25.5,chennai,925000
Sedan,Diesel,Manual,FWD,Third Party insurance,Maruti,5.0,80000.0,2017.0,1.0,1248.0,2017,2017,5.0,28.09,chennai,850000
Sedan,Diesel,Manual,FWD,Third Party insurance,Maruti,5.0,80000.0,2017.0,1.0,1248.0,2017,2017,5.0,28.09,chennai,850000
SUV,Diesel,Automatic,AWD,Comprehensive,Audi,7.0,57000.0,2020.0,1.0,2967.0,2020,2020,8.0,14.75,chennai,6600000
MUV,Diesel,Manual,RWD,Comprehensive,Toyota,8.0,800000.0,2018.0,1.0,2393.0,2018,2018,5.0,13.68,chennai,2150000
Sedan,Diesel,Automatic,RWD,Comprehensive,Mercedes-Benz,5.0,5500000.0,2018.0,1.0,2143.0,2018,2018,9.0,19.27,chennai,3600000
Sedan,Diesel,Automatic,RWD,Comprehensive,BMW,5.0,27000.0,2017.0,1.0,2993.0,2017,2017,8.0,16.46,chennai,6800000
SUV,Petrol,Manual,FWD,Comprehensive,Tata,5.0,38334.0,2018.0,1.0,1198.0,2018,2018,6.0,17.0,chennai,707000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Volkswagen,5.0,36992.0,2019.0,1.0,999.0,2019,2019,5.0,17.74,chennai,680000
SUV,Diesel,Automatic,4WD,Comprehensive,BMW,5.0,50000.0,2016.0,2.0,2993.0,2016,2016,8.0,16.55,chennai,3750000
SUV,Diesel,Automatic,FWD,Comprehensive,Tata,6.0,34596.0,2021.0,1.0,1956.0,2021,2021,6.0,14.08,chennai,2039000
Hatchback,Petrol,Manual,FWD,Third Party,Datsun,5.0,84564.0,2019.0,1.0,1198.0,2019,2019,5.0,19.02,chennai,401000
Sedan,Diesel,Automatic,RWD,Comprehensive,Mercedes-Benz,5.0,60001.0,2013.0,2.0,2143.0,2013,2013,7.0,13.0,chennai,2150000
Hatchback,Petrol,Manual,FWD,Zero Dep,Hyundai,5.0,23462.0,2018.0,1.0,1086.0,2018,2018,5.0,20.3,chennai,505000
SUV,Petrol,Automatic,FWD,Third Party insurance,Volkswagen,5.0,13000.0,2022.0,1.0,999.0,2022,2022,6.0,18.41,chennai,1599000
Sedan,Diesel,Automatic,FWD,Comprehensive,Honda,5.0,54658.0,2019.0,1.0,1498.0,2019,2019,5.0,23.8,chennai,830000
SUV,Petrol,Manual,FWD,Third Party,Mahindra,5.0,34164.0,2020.0,1.0,1197.0,2020,2020,6.0,16.82,chennai,1036000
SUV,Petrol,Manual,FWD,Third Party insurance,Kia,5.0,10000.0,2022.0,1.0,1497.0,2022,2022,6.0,16.8,chennai,1595000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Fiat,5.0,70000.0,2010.0,3.0,1368.0,2010,2010,5.0,14.6,chennai,100000
SUV,Petrol,Manual,FWD,Third Party insurance,Hyundai,5.0,37000.0,2020.0,1.0,1197.0,2020,2020,5.0,17.52,chennai,825000
SUV,Diesel,Automatic,AWD,Comprehensive,Mahindra,7.0,20000.0,2022.0,1.0,2198.0,2022,2022,6.0,18.9,chennai,2900000
Hatchback,Petrol,Manual,FWD,Comprehensive,Maruti,5.0,53967.0,2016.0,1.0,1197.0,2016,2016,5.0,21.4,chennai,550000
Hatchback,Petrol,Manual,FWD,Comprehensive,Hyundai,5.0,52700.0,2011.0,1.0,1197.0,2011,2011,5.0,20.36,chennai,299000
SUV,Petrol,Automatic,FWD,Third Party insurance,Tata,5.0,60000.0,2018.0,1.0,1198.0,2018,2018,6.0,17.0,chennai,750000
Hatchback,Petrol,Manual,FWD,Comprehensive,Maruti,5.0,53967.0,2016.0,1.0,1197.0,2016,2016,5.0,21.4,chennai,550000
Sedan,Petrol,Manual,FWD,Comprehensive,Honda,5.0,99225.0,2014.0,2.0,1199.0,2014,2014,5.0,18.6,chennai,375000
Sedan,Petrol,Manual,FWD,Third Party insurance,Fiat,5.0,60000.0,2011.0,2.0,1368.0,2011,2011,5.0,16.0,chennai,265000
Hatchback,Petrol,Automatic,FWD,Third Party,Honda,5.0,48220.0,2020.0,1.0,1199.0,2020,2020,7.0,17.1,chennai,808000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Honda,5.0,72024.0,2016.0,1.0,1199.0,2016,2016,5.0,18.7,chennai,542000
Sedan,Petrol,Automatic,FWD,Third Party insurance,Honda,5.0,80000.0,2016.0,1.0,1198.0,2016,2016,5.0,15.5,chennai,529000
Hatchback,Petrol,Manual,FWD,Third Party,Volkswagen,5.0,78735.0,2017.0,1.0,1199.0,2017,2017,5.0,16.2,chennai,684000
SUV,Diesel,Manual,FWD,Zero Dep,Ford,5.0,72955.0,2018.0,2.0,1498.0,2018,2018,5.0,23.0,chennai,813000
Sedan,Petrol,Automatic,FWD,Third Party insurance,Maruti,5.0,40000.0,2015.0,1.0,1373.0,2015,2015,4.0,19.12,chennai,650000
SUV,Petrol,Manual,4WD,Comprehensive,Jeep,5.0,14037.0,2021.0,1.0,1368.0,2021,2021,6.0,14.3,chennai,1802000
Hatchback,Petrol,Manual,FWD,Comprehensive,Hyundai,5.0,29000.0,2019.0,1.0,1197.0,2019,2019,5.0,18.6,chennai,745000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Maruti,5.0,69864.0,2017.0,1.0,1197.0,2017,2017,5.0,21.4,chennai,619000
Sedan,Petrol,Manual,FWD,Third Party insurance,Hyundai,5.0,35739.0,2019.0,1.0,1197.0,2019,2019,5.0,20.14,chennai,650000
Hatchback,Petrol,Automatic,FWD,Third Party insurance,Honda,5.0,120000.0,2016.0,2.0,1199.0,2016,2016,5.0,19.0,chennai,500000
MUV,Diesel,Manual,FWD,Comprehensive,Maruti,7.0,18000.0,2019.0,1.0,1248.0,2019,2019,5.0,24.52,chennai,1145000
SUV,Diesel,Manual,FWD,Comprehensive,Tata,5.0,21000.0,2019.0,1.0,1956.0,2019,2019,6.0,16.35,chennai,1600000
Hatchback,Petrol,Manual,FWD,Comprehensive,Maruti,5.0,70404.0,2016.0,1.0,1197.0,2016,2016,5.0,21.4,chennai,540000
Sedan,Petrol,Manual,FWD,Comprehensive,Volkswagen,5.0,63000.0,2015.0,1.0,1598.0,2015,2015,5.0,16.09,chennai,675000
Sedan,Petrol,Manual,FWD,Third Party insurance,Volkswagen,5.0,88000.0,2017.0,2.0,1198.0,2017,2017,5.0,17.0,chennai,509999
Sedan,Petrol,Manual,FWD,Comprehensive,Honda,5.0,65000.0,2017.0,1.0,1497.0,2017,2017,5.0,17.4,chennai,830000
SUV,Diesel,Automatic,4WD,Third Party insurance,Land Rover,7.0,30000.0,2017.0,2.0,2179.0,2017,2017,9.0,12.51,chennai,3900000
Sedan,Petrol,Automatic,FWD,Comprehensive,Honda,5.0,71423.0,2012.0,1.0,1497.0,2012,2012,5.0,15.6,chennai,509999
MUV,Petrol,Automatic,FWD,Third Party insurance,Maruti,6.0,80000.0,2019.0,1.0,1462.0,2019,2019,4.0,17.99,chennai,1200000
Sedan,Petrol,Manual,FWD,Third Party,Honda,5.0,85759.0,2017.0,1.0,1497.0,2017,2017,5.0,17.8,chennai,766000
Hatchback,Petrol,Manual,FWD,Zero Dep,Hyundai,5.0,24422.0,2019.0,1.0,1086.0,2019,2019,5.0,20.3,chennai,449000
Sedan,Petrol,Manual,FWD,Third Party insurance,Hyundai,5.0,90000.0,2017.0,4.0,1591.0,2017,2017,6.0,17.0,chennai,750000
Hatchback,Petrol,Manual,FWD,Third Party,Honda,5.0,67091.0,2012.0,2.0,1198.0,2012,2012,5.0,19.4,chennai,317000
SUV,Petrol,Manual,FWD,Third Party,MG,5.0,72787.0,2020.0,1.0,1451.0,2020,2020,6.0,15.81,chennai,1560000
SUV,Diesel,Manual,4WD,Third Party insurance,Ford,7.0,120000.0,2017.0,2.0,2198.0,2017,2017,6.0,13.5,chennai,1900000
Hatchback,Petrol,Manual,FWD,Comprehensive,Hyundai,5.0,90142.0,2017.0,1.0,1197.0,2017,2017,5.0,18.9,chennai,522000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Hyundai,5.0,150000.0,2015.0,1.0,1197.0,2015,2015,5.0,18.6,chennai,500000
Hatchback,Petrol,Manual,FWD,Comprehensive,Ford,5.0,33256.0,2018.0,1.0,1194.0,2018,2018,5.0,19.0,chennai,627000
Hatchback,Petrol,Automatic,FWD,Comprehensive,Maruti,5.0,70027.0,2018.0,1.0,1197.0,2018,2018,5.0,21.4,chennai,687000
Sedan,Diesel,Manual,FWD,Third Party insurance,Hyundai,5.0,120000.0,2007.0,3.0,1991.0,2007,2007,6.0,13.6,chennai,204999
Hatchback,Petrol,Manual,FWD,Third Party insurance,Volkswagen,5.0,60000.0,2015.0,2.0,1199.0,2015,2015,5.0,16.2,chennai,525000
Hatchback,Diesel,Manual,FWD,Third Party insurance,Maruti,5.0,73686.0,2017.0,1.0,1248.0,2017,2017,5.0,25.2,chennai,620000
SUV,Diesel,Manual,RWD,Comprehensive,Mahindra,7.0,44000.0,2018.0,2.0,1493.0,2018,2018,5.0,18.49,chennai,825000
Hatchback,Petrol,Manual,FWD,Comprehensive,Maruti,5.0,75581.0,2016.0,1.0,1197.0,2015,2015,5.0,21.21,chennai,530000
SUV,Diesel,Automatic,AWD,Comprehensive,Mercedes-Benz,5.0,58000.0,2016.0,1.0,2143.0,2015,2015,7.0,15.26,chennai,3600000
Sedan,Diesel,Automatic,FWD,Comprehensive,Audi,5.0,50000.0,2015.0,2.0,1968.0,2015,2015,6.0,20.38,chennai,1950000
SUV,Diesel,Manual,RWD,Third Party insurance,Mahindra,7.0,100000.0,2015.0,1.0,1493.0,2015,2015,5.0,18.49,chennai,650000
Sedan,Diesel,Manual,FWD,Third Party insurance,Maruti,5.0,108902.0,2017.0,1.0,1248.0,2017,2017,5.0,28.09,chennai,650000
Sedan,Diesel,Manual,FWD,Comprehensive,Volkswagen,5.0,100425.0,2016.0,1.0,1498.0,2016,2016,5.0,21.66,chennai,570000
Sedan,Petrol,Manual,FWD,Third Party,Hyundai,5.0,70887.0,2016.0,2.0,1197.0,2016,2016,5.0,19.1,chennai,458000
Sedan,Petrol,Manual,FWD,Comprehensive,Honda,5.0,114981.0,2016.0,2.0,1497.0,2016,2016,5.0,17.8,chennai,577000
SUV,Petrol,Manual,FWD,Comprehensive,Honda,5.0,45000.0,2018.0,1.0,1199.0,2018,2018,5.0,17.5,chennai,900000
Hatchback,Petrol,Manual,FWD,Comprehensive,Hyundai,5.0,45416.0,2021.0,1.0,1197.0,2021,2021,5.0,20.7,chennai,649000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Hyundai,5.0,119468.0,2016.0,1.0,1197.0,2016,2016,5.0,18.6,chennai,549000
Sedan,Diesel,Automatic,FWD,Third Party insurance,Volkswagen,5.0,100000.0,2015.0,3.0,1498.0,2015,2015,7.0,21.21,chennai,650000
Sedan,Petrol,Manual,FWD,Third Party,Maruti,5.0,119975.0,2017.0,1.0,1197.0,2017,2017,5.0,22.41,chennai,513999
Sedan,Petrol,Automatic,RWD,Comprehensive,BMW,5.0,19000.0,2017.0,1.0,1998.0,2017,2017,8.0,15.34,chennai,3900000
Hatchback,Petrol,Manual,FWD,Comprehensive,Hyundai,5.0,64906.0,2016.0,2.0,1197.0,2016,2016,5.0,18.9,chennai,455999
Hatchback,Petrol,Manual,FWD,Comprehensive,Maruti,5.0,81484.0,2016.0,2.0,1197.0,2016,2016,5.0,21.4,chennai,501999
Sedan,Petrol,Manual,FWD,Comprehensive,Maruti,5.0,45067.0,2018.0,1.0,1197.0,2018,2018,5.0,21.21,chennai,685000
Sedan,Petrol,Automatic,RWD,Third Party insurance,Mercedes-Benz,4.0,68000.0,2018.0,1.0,4663.0,2018,2018,9.0,7.81,chennai,11000000
Hatchback,Petrol,Manual,FWD,Comprehensive,Honda,5.0,65768.0,2016.0,1.0,1199.0,2016,2016,5.0,18.7,chennai,580000
Hatchback,Petrol,Manual,FWD,Comprehensive,Honda,5.0,61000.0,2016.0,2.0,1199.0,2016,2016,5.0,18.7,chennai,530000
Sedan,Diesel,Automatic,RWD,Comprehensive,Mercedes-Benz,5.0,50000.0,2009.0,3.0,2987.0,2009,2009,7.0,13.0,chennai,1700000
Sedan,Diesel,Automatic,RWD,Comprehensive,BMW,5.0,23000.0,2018.0,1.0,1995.0,2018,2018,8.0,18.12,chennai,4375000
Sedan,Diesel,Automatic,RWD,Comprehensive,BMW,5.0,17000.0,2019.0,1.0,2993.0,2018,2018,8.0,16.46,chennai,8200000
Hatchback,Petrol,Automatic,FWD,Comprehensive,Maruti,5.0,102958.0,2017.0,1.0,998.0,2017,2017,5.0,23.1,chennai,420000
Sedan,Diesel,Manual,FWD,Comprehensive,Toyota,5.0,62900.0,2013.0,1.0,1364.0,2013,2013,6.0,21.43,chennai,775000
Hatchback,Petrol,Manual,FWD,Comprehensive,Maruti,5.0,65076.0,2015.0,2.0,998.0,2015,2015,5.0,20.51,chennai,395000
Hatchback,Petrol,Manual,FWD,Comprehensive,Maruti,5.0,75876.0,2017.0,1.0,1197.0,2016,2016,5.0,21.4,chennai,533000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Hyundai,5.0,98911.0,2015.0,1.0,1197.0,2015,2015,5.0,18.6,chennai,547000
Hatchback,Petrol,Manual,FWD,Comprehensive,Maruti,5.0,45000.0,2015.0,1.0,998.0,2015,2015,5.0,23.1,chennai,395000
Sedan,Diesel,Automatic,FWD,Third Party,Hyundai,5.0,76089.0,2017.0,1.0,1582.0,2017,2017,4.0,19.08,chennai,908000
Hatchback,Petrol,Manual,FWD,Third Party,Hyundai,5.0,54505.0,2017.0,2.0,1197.0,2017,2017,5.0,18.9,chennai,521000
Sedan,Diesel,Automatic,FWD,Third Party insurance,Audi,5.0,24000.0,2020.0,1.0,1968.0,2019,2019,6.0,20.38,chennai,2290000
Sedan,Petrol,Manual,FWD,Zero Dep,Maruti,5.0,96573.0,2016.0,1.0,1197.0,2016,2016,5.0,22.41,chennai,507000
SUV,Diesel,Automatic,FWD,Comprehensive,Kia,5.0,30000.0,2019.0,1.0,1493.0,2019,2019,6.0,18.9,chennai,1625000
Hatchback,Petrol,Manual,FWD,Comprehensive,Hyundai,5.0,63720.0,2016.0,2.0,1197.0,2016,2016,5.0,18.9,chennai,528000
Hatchback,Petrol,Manual,FWD,Comprehensive,Maruti,5.0,14411.0,2021.0,1.0,796.0,2021,2021,5.0,22.05,chennai,434999
SUV,Petrol,Automatic,FWD,Comprehensive,Volkswagen,5.0,11000.0,2022.0,1.0,999.0,2022,2022,6.0,18.41,chennai,1490000
SUV,Petrol,Automatic,FWD,Comprehensive,Skoda,5.0,21000.0,2022.0,1.0,1498.0,2022,2022,7.0,18.86,chennai,1789999
SUV,Petrol,Manual,FWD,Comprehensive,Honda,5.0,34392.0,2017.0,1.0,1199.0,2017,2017,5.0,17.5,chennai,625000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Hyundai,5.0,20000.0,2022.0,1.0,1197.0,2022,2022,5.0,20.7,chennai,690000
SUV,Petrol,Manual,FWD,Third Party insurance,Kia,5.0,10000.0,2022.0,1.0,998.0,2022,2022,6.0,18.2,chennai,1350000
SUV,Petrol,Automatic,FWD,Third Party insurance,MG,5.0,20000.0,2022.0,1.0,1498.0,2022,2022,8.0,14.82,chennai,1550000
Hatchback,Petrol,Automatic,FWD,Comprehensive,Toyota,5.0,47000.0,2019.0,1.0,1197.0,2019,2019,5.0,19.56,chennai,790000
Hatchback,Petrol,Manual,FWD,Comprehensive,Maruti,5.0,60333.0,2014.0,2.0,998.0,2014,2014,5.0,23.95,chennai,270000
Hatchback,Diesel,Manual,FWD,Comprehensive,Hyundai,5.0,81058.0,2014.0,1.0,1186.0,2014,2014,5.0,24.0,chennai,365000
Sedan,Petrol,Manual,FWD,Comprehensive,Honda,5.0,51800.0,2010.0,2.0,1799.0,2010,2010,5.0,13.5,chennai,425000
Hatchback,Petrol,Manual,FWD,Comprehensive,Hyundai,5.0,32797.0,2016.0,2.0,1197.0,2016,2016,5.0,18.9,chennai,528000
Hatchback,Petrol,Manual,FWD,Comprehensive,Hyundai,5.0,69731.0,2016.0,1.0,1197.0,2016,2016,5.0,18.9,chennai,511000
Sedan,Petrol,Manual,FWD,Comprehensive,Honda,5.0,54000.0,2016.0,2.0,1497.0,2016,2016,5.0,17.8,chennai,625000
Hatchback,Petrol,Manual,FWD,Comprehensive,Nissan,5.0,110267.0,2016.0,2.0,1198.0,2016,2016,5.0,19.49,chennai,327000
SUV,Petrol,Manual,FWD,Third Party insurance,Mahindra,6.0,31767.0,2018.0,1.0,1198.0,2018,2018,5.0,18.15,chennai,505000
SUV,Petrol,Manual,FWD,Comprehensive,Honda,5.0,45677.0,2018.0,2.0,1199.0,2018,2018,5.0,17.5,chennai,640000
Hatchback,Petrol,Manual,FWD,Comprehensive,Maruti,5.0,66656.0,2017.0,1.0,998.0,2017,2017,5.0,25.24,chennai,449000
Sedan,Diesel,Manual,FWD,Comprehensive,Honda,5.0,27000.0,2019.0,1.0,1498.0,2019,2019,5.0,24.7,chennai,725000
Hatchback,Petrol,Manual,FWD,Comprehensive,Renault,5.0,37004.0,2021.0,1.0,999.0,2021,2021,5.0,21.74,chennai,495000
Hatchback,Petrol,Manual,FWD,Comprehensive,Hyundai,5.0,85274.0,2011.0,2.0,1197.0,2011,2011,5.0,20.36,chennai,271000
SUV,Diesel,Manual,FWD,Third Party insurance,Hyundai,5.0,60000.0,2017.0,2.0,1582.0,2017,2017,6.0,19.67,chennai,940000
Sedan,Petrol,Manual,FWD,Comprehensive,Honda,5.0,42000.0,2017.0,1.0,1497.0,2017,2017,5.0,17.4,chennai,799000
SUV,Diesel,Manual,FWD,Third Party insurance,Hyundai,5.0,20000.0,2022.0,1.0,1493.0,2022,2022,6.0,18.9,chennai,1850000
MUV,Diesel,Automatic,RWD,Third Party insurance,Kia,7.0,30000.0,2022.0,1.0,1493.0,2022,2022,6.0,18.9,chennai,2000000
Sedan,Diesel,Automatic,RWD,Comprehensive,Mercedes-Benz,5.0,25000.0,2017.0,1.0,1950.0,2017,2017,9.0,16.1,chennai,4500000
SUV,Diesel,Manual,FWD,Third Party insurance,Mahindra,7.0,80000.0,2014.0,3.0,2179.0,2014,2014,6.0,15.1,chennai,700000
Sedan,Petrol,Manual,FWD,Third Party insurance,Hyundai,5.0,60000.0,2015.0,2.0,1591.0,2015,2015,5.0,17.1,chennai,585000
SUV,Diesel,Manual,FWD,Third Party insurance,Tata,5.0,20000.0,2022.0,1.0,1956.0,2022,2022,6.0,16.35,chennai,2050000
SUV,Petrol,Automatic,FWD,Third Party insurance,MG,5.0,20000.0,2022.0,1.0,1451.0,2022,2022,8.0,18.9,chennai,1989999
SUV,Petrol,Automatic,FWD,Third Party insurance,MG,5.0,20000.0,2022.0,1.0,1451.0,2022,2022,8.0,18.9,chennai,1989999
SUV,Diesel,Manual,FWD,Third Party,Hyundai,5.0,55037.0,2020.0,2.0,1493.0,2020,2020,6.0,18.9,chennai,1445000
Hatchback,Petrol,Manual,FWD,Zero Dep,Hyundai,5.0,65607.0,2019.0,1.0,1086.0,2018,2018,5.0,20.3,chennai,451000
MUV,Cng,Manual,FWD,Third Party insurance,Maruti,7.0,70000.0,2021.0,1.0,1462.0,2021,2021,5.0,18.9,chennai,1100000
Hatchback,Petrol,Manual,FWD,Comprehensive,Hyundai,5.0,74777.0,2016.0,1.0,1197.0,2016,2016,5.0,18.6,chennai,631000
